id,lon,lat,name
1,-97.5,27.0,wind_rose_LO-97.50_LA27.00.png
2,-97.25,27.75,wind_rose_LO-97.25_LA27.75.png
3,-97.25,27.5,wind_rose_LO-97.25_LA27.50.png
4,-97.25,27.25,wind_rose_LO-97.25_LA27.25.png
5,-97.25,27.0,wind_rose_LO-97.25_LA27.00.png
6,-97.0,28.0,wind_rose_LO-97.00_LA28.00.png
7,-97.25,26.75,wind_rose_LO-97.25_LA26.75.png
8,-97.0,27.75,wind_rose_LO-97.00_LA27.75.png
9,-97.75,24.5,wind_rose_LO-97.75_LA24.50.png
10,-97.25,26.5,wind_rose_LO-97.25_LA26.50.png
11,-97.75,24.25,wind_rose_LO-97.75_LA24.25.png
12,-97.5,25.25,wind_rose_LO-97.50_LA25.25.png
13,-97.25,26.25,wind_rose_LO-97.25_LA26.25.png
14,-96.75,28.25,wind_rose_LO-96.75_LA28.25.png
15,-97.5,25.0,wind_rose_LO-97.50_LA25.00.png
16,-97.75,24.0,wind_rose_LO-97.75_LA24.00.png
17,-97.25,26.0,wind_rose_LO-97.25_LA26.00.png
18,-96.75,28.0,wind_rose_LO-96.75_LA28.00.png
19,-97.5,24.75,wind_rose_LO-97.50_LA24.75.png
20,-97.25,25.75,wind_rose_LO-97.25_LA25.75.png
21,-97.25,25.5,wind_rose_LO-97.25_LA25.50.png
22,-97.25,25.25,wind_rose_LO-97.25_LA25.25.png
23,-96.5,28.25,wind_rose_LO-96.50_LA28.25.png
24,-96.25,28.5,wind_rose_LO-96.25_LA28.50.png
25,-96.25,28.25,wind_rose_LO-96.25_LA28.25.png
26,-96.0,28.5,wind_rose_LO-96.00_LA28.50.png
27,-95.75,28.75,wind_rose_LO-95.75_LA28.75.png
28,-95.5,28.75,wind_rose_LO-95.50_LA28.75.png
29,-95.25,29.0,wind_rose_LO-95.25_LA29.00.png
30,-95.0,29.25,wind_rose_LO-95.00_LA29.25.png
31,-94.75,29.5,wind_rose_LO-94.75_LA29.50.png
32,-94.75,29.25,wind_rose_LO-94.75_LA29.25.png
33,-94.5,29.5,wind_rose_LO-94.50_LA29.50.png
34,-94.25,29.75,wind_rose_LO-94.25_LA29.75.png
35,-94.25,29.5,wind_rose_LO-94.25_LA29.50.png
